融创凡尔赛领馆一期,2室2厅,70.13平米,南,毛坯,有电梯,低楼层(共33层)2014年建塔楼,照母山,56,7986,
万科城哲园,叠拼别墅,5室2厅,240平米,西南,毛坯,下叠(共4层)2014年建,照母山,26,10834,
华宇天宫花城,4室2厅,121.32平米,南 北,毛坯,有电梯,低楼层(共7层)2012年建板楼,龙头寺,15,12364,
龙湖江与城熙溪地,5室2厅,245.15平米,南,毛坯,有电梯,低楼层(共8层)2012年建板楼,大竹林,33,13666,
逸翠庄园君玺,联排别墅,4室2厅,262平米,东北,毛坯,4层2015年建,汽博中心,27,10306,
绿地翠谷,叠拼别墅,4室2厅,187平米,东,毛坯,上叠(共4层)2006年建,汽博中心,20,11123,
逸翠庄园二期,联排别墅,4室2厅,200.59平米,西北,毛坯,3层2012年建,汽博中心,18,9223,
京海小城,3室2厅,124.38平米,西,精装,无电梯,中楼层(共7层)2005年建塔楼,人和,73,5870,
洋丰圣乔维斯,4室2厅,128.97平米,东北,简装,中楼层(共10层)2015年建板楼,照母山,19,14733,
保利高尔夫豪园,4室2厅,212.3平米,西南,毛坯,有电梯,低楼层(共31层)2010年建板塔结合,汽博中心,14,6595,
青河世家,3室2厅,127平米,南,毛坯,有电梯,中楼层(共31层)2009年建塔楼,汽博中心,77,6063,
逸翠庄园一期,联排别墅,5室2厅,243.09平米,东,毛坯,3层2011年建,汽博中心,23,9462,
逸翠庄园一期,联排别墅,4室2厅,202平米,南,毛坯,3层2011年建,汽博中心,16,8317,
逸翠庄园一期,联排别墅,4室2厅,201平米,南,毛坯,3层2011年建,汽博中心,17,8458,
逸翠庄园一期,联排别墅,4室2厅,200.44平米,西北,毛坯,3层2011年建,汽博中心,16,8382,
两代一家,3室2厅,99平米,东南,毛坯,有电梯,高楼层(共20层)2008年建塔楼,嘉州,90,9091,
龙湖江与城千山万树,4室2厅,141.95平米,东南,其他,有电梯,低楼层(共33层)2010年建塔楼,大竹林,14,10215,
金科天湖美镇,4室2厅,212平米,西南,毛坯,无电梯,高楼层(共4层)2005年建板楼,人和,28,13208,
约克郡,4室2厅,142平米,西北,毛坯,有电梯,中楼层(共8层)2015年建板楼,照母山,18,13029,
力帆枫樾,4室2厅,157.59平米,南,毛坯,低楼层(共7层)2012年建塔楼,龙头寺,27,17451,
依云雅筑,2室2厅,65平米,北,精装,有电梯,高楼层(共30层)2010年建塔楼,松树桥,66,10154,
世茂茂悦府,3室2厅,123平米,北,毛坯,中楼层(共8层)2016年建塔楼,照母山,14,12033,
约克郡北区,4室2厅,143平米,东南,其他,有电梯,低楼层(共7层)2016年建塔楼,照母山,20,14336,
龙湖江与城熙溪地,4室2厅,287.44平米,南,毛坯,有电梯,低楼层(共8层)2012年建板楼,大竹林,32,11133,
龙湖江与城二期纯小镇,4室2厅,145平米,南,精装,有电梯,高楼层(共5层)2008年建板楼,大竹林,18,12414,
加新仁和欣座,4室3厅,224.86平米,南,精装,高楼层(共11层)2004年建塔楼,人和,12,5560,
公园置尚,3室2厅,101平米,东,毛坯,有电梯,高楼层(共33层)2016年建板楼,龙头寺,13,12872,
奥山别墅,联排别墅,4室2厅,188平米,北,毛坯,4层2009年建,汽博中心,31,16490,
三色花园,3室2厅,106平米,南,精装,无电梯,高楼层(共8层)2000年建板楼,冉家坝,66,6227,
逸静丰豪,3室2厅,115平米,北,精装,有电梯,中楼层(共31层)2003年建板楼,冉家坝,12,10435,
保利高尔夫豪园,5室2厅,327.73平米,西,毛坯,有电梯,低楼层(共6层)2010年建板塔结合,汽博中心,32,9765,
黄山大道东,1室1厅,47平米,西,简装,有电梯,高楼层(共32层)2010年建塔楼,人和,47,10000,
金科东方雅郡,3室2厅,110.37平米,北,精装,有电梯,中楼层(共33层)2008年建板楼,人和,12,10873,
巨宇名居,1室1厅,58平米,东南,其他,有电梯,中楼层(共25层)2004年建塔楼,花园新村,42,7242,
万科缇香郡,3室2厅,204平米,北,毛坯,低楼层(共9层)2012年建板楼,人和,18,8824,
华宇天宫花城,4室2厅,136平米,南 北,其他,有电梯,高楼层(共7层)板楼,龙头寺,16,11765,
荣鼎国际,3室2厅,127.07平米,南,其他,有电梯,中楼层(共33层)2009年建塔楼,人和,10,7870,
荣鼎国际,3室2厅,127平米,南,其他,有电梯,低楼层(共33层)2009年建板楼,人和,95,7481,
协信星都会,3室2厅,117平米,南,其他,有电梯,低楼层(共33层)2015年建塔楼,照母山,12,10257,
长安华都,3室2厅,152平米,西南,其他,有电梯,高楼层(共18层)2001年建塔楼,龙头寺,12,8027,
黄金堡学府小区,2室2厅,97.63平米,西北,其他,有电梯,高楼层(共12层)2005年建塔楼,嘉州,75,7683,
绿地勃朗廷岭上,3室2厅,101平米,东南,其他,有电梯,低楼层(共32层)2010年建塔楼,汽博中心,80,7921,
协信春山台,2室2厅,74.06平米,东北,其他,未知楼层(共7层)2015年建板楼,照母山,10,13908,
建工依山郡,2室1厅,84平米,东,毛坯,有电梯,低楼层(共32层)2015年建板楼,照母山,75,8929,
广电华府,3室2厅,121.09平米,南,毛坯,低楼层(共33层),新牌坊,80,6607,
融科海阔天空,4室2厅,138平米,东南,精装,有电梯,低楼层(共33层)2009年建板楼,鸳鸯,15,10870,
长安锦绣城,1室1厅,62平米,北,毛坯,有电梯,高楼层(共33层)2010年建塔楼,龙溪,79,12742,
奥林匹克花园雅典天空,3室2厅,134.66平米,西南,精装,无电梯,低楼层(共7层)2006年建板楼,汽博中心,15,11288,
融科海阔天空,4室2厅,138平米,东南,精装,有电梯,低楼层(共33层)2009年建板楼,鸳鸯,15,10870,
绿地勃朗廷岭上,3室2厅,101平米,东南,其他,有电梯,低楼层(共32层)2010年建塔楼,汽博中心,80,7921,
奥林匹克花园雅典海岸,5室2厅,179平米,东北,精装,无电梯,中楼层(共6层)2006年建板楼,汽博中心,26,14805,
金科公园王府,4室2厅,153平米,东南,精装,有电梯,低楼层(共11层)2013年建板楼,龙头寺,29,19282,
上品拾陆,2室2厅,68.57平米,西南,精装,有电梯,高楼层(共38层)2009年建塔楼,黄泥磅,76,11084,
鲁能星城圆上,3室2厅,130平米,东,精装,有电梯,高楼层(共30层)2012年建板塔结合,龙头寺,15,11539,
融创御锦,3室2厅,106.51平米,西北,精装,有电梯,高楼层(共32层)2012年建板塔结合,汽博中心,14,13145,
财信城市国际,车位,45.57平米,东,2009年建板塔结合,嘉州,15,3292,
恒大华府,4室2厅,298.41平米,南,精装,有电梯,高楼层(共4层)2010年建板楼,人和,43,14410,
东和春天东区,3室2厅,121.84平米,东,精装,有电梯,高楼层(共21层)2006年建塔楼,冉家坝,13,10670,
春风城市心筑,2室2厅,89.99平米,北,精装,有电梯,低楼层(共29层)2006年建塔楼,冉家坝,99,11002,
金科天籁城美社,4室2厅,151平米,南,精装,无电梯,低楼层(共5层)2004年建板楼,人和,20,13246,
复地院立方,联排别墅,3室2厅,124平米,东南,毛坯,5层1999年建,鸳鸯,12,10081,
龙湖好望山,3室2厅,125平米,西南,精装,无电梯,高楼层(共6层)2007年建板楼,汽博中心,21,16800,
华宇上院,5室3厅,138.29平米,西北,毛坯,有电梯,高楼层(共9层)2014年建板楼,照母山,17,12294,
润都7号,2室2厅,80.77平米,南,其他,中楼层(共32层)塔楼,新牌坊,90,11143,
润都7号,2室2厅,83.37平米,东,其他,低楼层(共32层)塔楼,新牌坊,85,10196,
金科时代中心,2室2厅,71平米,南,其他,中楼层(共32层)塔楼,照母山,73,10282,
新城丽园,1室1厅,55平米,南,其他,中楼层(共32层)2008年建塔楼,黄泥磅,52,9455,
中天香悦华府,2室2厅,92平米,东,其他,有电梯,高楼层(共33层)2003年建塔楼,黄泥磅,90,9783,
加州花园,3室2厅,137.43平米,东,其他,有电梯,中楼层(共33层)2000年建塔楼,嘉州,91,6622,
劲力五星城自由地,4室2厅,130平米,北,其他,高楼层(共27层)2011年建塔楼,北环,17,13077,
鲁能星城四街区,3室2厅,124.95平米,南,精装,有电梯,高楼层(共15层)2004年建板楼,龙头寺,14,11605,
锦上华庭,3室2厅,106平米,南 北,其他,有电梯,低楼层(共18层)2010年建板楼,新牌坊,13,12359,
银海北极星,1室1厅,51.57平米,南,其他,有电梯,高楼层(共32层)2007年建塔楼,新牌坊,55,10666,
金科天籁城美社,3室2厅,124平米,南,简装,中楼层(共5层)2004年建板楼,人和,14,11452,
怡和小区,3室2厅,124.35平米,西,精装,有电梯,中楼层(共18层)2005年建塔楼,人和,95,7640,
恒大山水城,2室2厅,81.73平米,东南 西北,毛坯,中楼层(共24层)塔楼,照母山,82,10034,
加州花园,3室2厅,137.43平米,东,其他,有电梯,中楼层(共33层)2000年建塔楼,嘉州,91,6622,
锦上华庭,3室2厅,106平米,南 北,其他,有电梯,低楼层(共18层)2010年建板楼,新牌坊,13,12359,
银海北极星,1室1厅,51.57平米,南,其他,有电梯,高楼层(共32层)2007年建塔楼,新牌坊,55,10666,
金科天籁城美社,3室2厅,124平米,南,简装,中楼层(共5层)2004年建板楼,人和,14,11452,
龙湖江与城A区,4室2厅,168平米,东南,其他,中楼层(共5层)2008年建板楼,大竹林,25,15358,
万科城哲园,叠拼别墅,3室2厅,267.5平米,西南,毛坯,下叠(共4层)2014年建,照母山,30,11215,
万科城哲园,叠拼别墅,4室2厅,264平米,南,毛坯,下叠(共4层)2014年建,照母山,23,9016,
约克郡北区,联排别墅,5室2厅,358平米,南,毛坯,3层,照母山,51,14246,
渝环苑,3室2厅,135.52平米,南,毛坯,中楼层(共11层)塔楼,人和,90,6642,
逸翠庄园二期,联排别墅,4室2厅,251平米,南,毛坯,3层2012年建,汽博中心,34,13546,
逸翠庄园二期,联排别墅,4室2厅,201平米,南,毛坯,3层2012年建,汽博中心,18,8956,
逸翠庄园二期,联排别墅,4室2厅,200.59平米,南,其他,3层2012年建,汽博中心,18,8974,
逸翠庄园二期,联排别墅,4室2厅,200.45平米,南,其他,3层2012年建,汽博中心,18,8980,
逸翠庄园三期,叠拼别墅,3室2厅,161平米,北,毛坯,下叠(共3层)2013年建,汽博中心,13,8386,
逸翠庄园三期,叠拼别墅,3室2厅,157平米,西北,毛坯,下叠(共3层)2013年建,汽博中心,12,7962,
逸翠庄园三期,叠拼别墅,3室2厅,159.84平米,西南,其他,下叠(共3层)2013年建,汽博中心,15,9698,
逸翠庄园三期,叠拼别墅,3室2厅,170平米,东,其他,下叠(共3层)2013年建,汽博中心,14,8236,
逸翠庄园三期,叠拼别墅,3室2厅,158平米,西北,其他,下叠(共3层)2013年建,汽博中心,12,7912,
逸翠庄园三期,叠拼别墅,4室2厅,170平米,东南,毛坯,下叠(共3层)2013年建,汽博中心,13,8177,
协信春山台,5室2厅,84平米,南,毛坯,未知楼层(共7层)2015年建板楼,照母山,21,25000,
金科时代中心,叠拼别墅,3室2厅,133.9平米,南,毛坯,下叠(共4层),照母山,35,26139,
逸静丰豪,6室2厅,199.7平米,南,其他,有电梯,高楼层(共11层)2003年建板楼,冉家坝,16,8013,
绿地翠谷四期勃朗廷,4室2厅,244平米,南,毛坯,有电梯,高楼层(共23层)2010年建塔楼,汽博中心,18,7378,
绿地翠谷四期勃朗廷,4室2厅,209.76平米,东,其他,有电梯,高楼层(共27层)2010年建塔楼,汽博中心,16,8010,
逸翠庄园一期,双拼别墅,5室2厅,305.03平米,东,毛坯,3层2011年建,汽博中心,46,15081,
逸翠庄园一期,联排别墅,5室2厅,168.71平米,西,毛坯,3层2011年建,汽博中心,16,9484,
黄金堡学府小区,4室2厅,228平米,东北,简装,有电梯,高楼层(共11层)2005年建塔楼,嘉州,17,7676,
人和天地,3室2厅,160平米,南,简装,中楼层(共9层)2004年建塔楼,新牌坊,11,6875,
复地上城,2室2厅,96.37平米,东南,毛坯,有电梯,中楼层(共26层)2007年建板塔结合,鸳鸯,97,10066,
龙湖江与城熙溪地,4室2厅,240.64平米,南,其他,有电梯,低楼层(共8层)2012年建板楼,大竹林,28,11969,
锦绣山庄,3室2厅,146.81平米,东,简装,中楼层(共6层),新牌坊,92,6267,
龙湖江与城熙溪地,4室2厅,240.64平米,南,其他,有电梯,低楼层(共8层)2012年建板楼,大竹林,28,11969,
逸翠庄园一期,联排别墅,5室2厅,201平米,东南,其他,3层2011年建,汽博中心,14,7214,
力帆枫樾,4室2厅,164.63平米,南,毛坯,高楼层(共7层)2012年建塔楼,龙头寺,23,14457,
鲁能星城三街区,3室2厅,136平米,南,其他,有电梯,中楼层(共11层)2005年建板塔结合,龙头寺,18,13824,
龙珠花园,2室1厅,68.28平米,南,其他,中楼层(共17层),新牌坊,54,7909,
金鹏金嶺,3室2厅,106平米,东南,其他,有电梯,低楼层(共30层)2012年建塔楼,照母山,12,12076,
枫山绣景,2室2厅,81平米,南,简装,低楼层(共28层),人和,73,9013,
奥林匹克花园新亚洲,3室2厅,127平米,东南,精装,有电梯,高楼层(共33层)2008年建板塔结合,汽博中心,14,11024,
梧桐公馆,3室1厅,227.6平米,东,精装,高楼层(共33层)2012年建塔楼,龙头寺,28,12303,
复地新城就,3室2厅,101平米,西,精装,有电梯,高楼层(共33层)2013年建塔楼,鸳鸯,11,10892,
国安综合大厦,3室2厅,131.55平米,东南,精装,高楼层(共24层)塔楼,嘉州,95,7222,
七彩空间,1室1厅,49.48平米,西北,简装,低楼层(共26层)2013年建板塔结合,黄泥磅,53,10712,
梧桐公馆,1室0厅,56平米,西北,精装,有电梯,低楼层(共33层)2012年建塔楼,龙头寺,57,10179,
龙汇园,3室2厅,133平米,北,精装,中楼层(共33层)2002年建塔楼,冉家坝,10,7970,
海阔天空A区,4室2厅,162.96平米,南 北,精装,有电梯,高楼层(共18层)2007年建板楼,鸳鸯,21,12887,
世茂茂悦府,2室2厅,90.36平米,东南,毛坯,高楼层(共32层)2016年建塔楼,照母山,90,9961,
世茂茂悦府,2室2厅,99.77平米,东南,毛坯,高楼层(共32层)2016年建塔楼,照母山,10,10024,
华宇上院,4室2厅,126平米,南,毛坯,有电梯,低楼层(共11层)2014年建板楼,照母山,14,11112,
华夏城三区,3室2厅,137.35平米,南,毛坯,有电梯,低楼层(共28层)2012年建板塔结合,人和,85,6189,
天宸苑,2室2厅,81平米,东北,简装,有电梯,中楼层(共18层)2006年建塔楼,龙头寺,73,9013,
金城地豪,1室0厅,56平米,北,简装,有电梯,高楼层(共28层)2006年建塔楼,新牌坊,40,7143,
锦江郦城,2室2厅,87平米,南,精装,有电梯,低楼层(共8层)2003年建板楼,松树桥,85,9771,
龙珠花园,5室3厅,185平米,南,其他,高楼层(共7层),新牌坊,11,6055,
万年路三支路5号,2室2厅,83.64平米,东,精装,有电梯,高楼层(共22层),人和,60,7174,
碧盛苑,2室2厅,91平米,北,简装,高楼层(共15层)2000年建塔楼,花园新村,68,7473,
青河世家,3室2厅,101平米,南,简装,有电梯,低楼层(共24层)2009年建板塔结合,汽博中心,70,6931,
保利高尔夫华庭,3室2厅,111平米,北,其他,有电梯,高楼层(共32层)2011年建塔楼,汽博中心,12,11082,
逸翠庄园一期,联排别墅,5室2厅,200平米,西南,毛坯,3层2011年建,汽博中心,16,8450,
复地上城,2室2厅,96.37平米,东南,毛坯,中楼层(共26层)2007年建板塔结合,鸳鸯,93,9651,
中渝山顶道国宾城,1室1厅,76平米,东,其他,有电梯,中楼层(共32层)2013年建板塔结合,嘉州,82,10790,
融创凡尔赛领馆,3室2厅,99.18平米,西南,其他,有电梯,高楼层(共33层)2016年建塔楼,照母山,98,9882,
融科金湖湾,4室2厅,127平米,北,毛坯,有电梯,中楼层(共33层)2014年建塔楼,鸳鸯,13,10237,
融创竣爵堡,联排别墅,4室2厅,353.22平米,南,毛坯,3层2015年建,汽博中心,41,11608,
协信TOWN城,3室2厅,129平米,东,精装,无电梯,中楼层(共5层)2005年建板楼,人和,15,12016,
协信春山台,2室2厅,73.83平米,北,毛坯,未知楼层(共7层)2015年建板楼,照母山,10,14222,
万科城,4室2厅,138平米,南,精装,有电梯,低楼层(共33层)2015年建塔楼,照母山,15,10870,
融创凡尔赛花园,4室2厅,270平米,东北,毛坯,无电梯,低楼层(共1层)2016年建板楼,照母山,38,14075,
融创恭爵堡,联排别墅,8室3厅,363.9平米,南,精装,4层2011年建,汽博中心,78,21435,
爱加丽都,4室2厅,180平米,东南,精装,高楼层(共6层)2007年建板楼,汽博中心,18,10389,
金科中华坊,4室2厅,150平米,南 北,精装,有电梯,低楼层(共6层)2007年建板楼,财富中心,15,10000,
龙湖好望山,3室2厅,168.67平米,东,精装,无电梯,中楼层(共5层)2007年建板楼,汽博中心,26,15712,
龙景花园,3室2厅,113平米,北,精装,有电梯,中楼层(共16层)2003年建塔楼,冉家坝,80,7080,
首钢美利山,联排别墅,5室3厅,339.78平米,南,毛坯,4层2008年建,园博园,31,9124,
鲁能星城星城汇,4室2厅,145.46平米,西南,精装,有电梯,低楼层(共28层)2015年建塔楼,龙头寺,18,12719,
上品拾陆,3室2厅,97平米,东南,精装,有电梯,高楼层(共34层)2011年建塔楼,黄泥磅,10,10310,
保利香槟花园F组团,4室2厅,163.74平米,西北,精装,有电梯,中楼层(共29层)2008年建塔楼,龙头寺,15,9161,
天江鼎城雅园,3室2厅,143平米,南,精装,有电梯,低楼层(共6层)2007年建板塔结合,龙头寺,16,11539,
佳华世纪新城D区,5室2厅,182平米,南,精装,有电梯,低楼层(共8层)2001年建塔楼,黄泥磅,13,7143,
汇景台,3室2厅,143平米,西南,精装,有电梯,低楼层(共11层)2002年建板塔结合,嘉州,15,10490,
恒大华府,4室2厅,339.92平米,南,精装,有电梯,中楼层(共4层)2010年建板楼,人和,48,14121,
金科天湖美镇,2室2厅,110平米,西,精装,有电梯,低楼层(共18层)2005年建塔楼,人和,98,8910,
万科缇香郡,2室2厅,135.72平米,南,精装,有电梯,低楼层(共9层)2012年建板楼,人和,22,16210,
金科天湖美镇,6室2厅,215平米,南,精装,无电梯,高楼层(共4层)2005年建板楼,人和,38,17675,
约克郡,4室2厅,240平米,西北,毛坯,有电梯,低楼层(共8层)2015年建板楼,照母山,22,9375,
约克郡,5室2厅,240.08平米,东北,毛坯,有电梯,低楼层(共8层)2015年建板楼,照母山,22,9372,
逸翠庄园三期,联排别墅,4室2厅,200平米,东,毛坯,3层2013年建,汽博中心,20,10000,
逸翠庄园三期,联排别墅,5室2厅,197.01平米,北,毛坯,3层2013年建,汽博中心,23,11675,
华宇上院,3室1厅,382平米,南,毛坯,有电梯,低楼层(共9层)2014年建板楼,照母山,23,6021,
复地上城,4室2厅,154.61平米,东南,毛坯,有电梯,中楼层(共26层)2007年建板塔结合,鸳鸯,16,10349,
逸翠庄园一期,联排别墅,5室2厅,202平米,北,毛坯,3层2011年建,汽博中心,16,8317,
逸翠庄园一期,联排别墅,4室3厅,170平米,南,毛坯,3层2011年建,汽博中心,18,10883,
复地上城,4室2厅,154.61平米,东南,毛坯,有电梯,中楼层(共26层)2007年建板塔结合,鸳鸯,16,10349,
绿地翠谷四期勃朗廷,3室3厅,213.93平米,北,毛坯,有电梯,高楼层(共24层)2010年建塔楼,汽博中心,16,7480,
复地上城,4室2厅,154.61平米,东南,毛坯,中楼层(共26层)2007年建板塔结合,鸳鸯,16,10349,
金山名都,2室2厅,97.7平米,东北,精装,有电梯,高楼层(共15层)2007年建板楼,汽博中心,92,9417,
约克郡汀兰,4室2厅,133平米,东,精装,有电梯,高楼层(共30层)2013年建塔楼,照母山,19,14662,
华宇天宫花城,5室2厅,125.27平米,东南 西,精装,高楼层(共7层)2014年建板楼,龙头寺,32,25545,
奥林匹克花园雅典天空,4室2厅,125平米,东南,精装,无电梯,中楼层(共6层)2006年建板楼,汽博中心,14,11760,
富悦大厦,3室2厅,154平米,东,精装,有电梯,中楼层(共30层)2000年建塔楼,花园新村,11,7143,
鲁能星城三街区,5室2厅,229平米,南,精装,无电梯,高楼层(共4层)2005年建板塔结合,龙头寺,29,12883,
奥林匹克花园新亚洲,3室2厅,92.06平米,东,精装,有电梯,中楼层(共33层)2008年建板塔结合,汽博中心,10,11732,
金科小城故事,4室2厅,169平米,南 北,毛坯,无电梯,中楼层(共5层)2009年建板楼,人和,22,13314,
融科金湖湾,3室2厅,117平米,南,精装,有电梯,高楼层(共33层)2014年建塔楼,鸳鸯,15,12821,
金山名都,2室2厅,88.47平米,东北,精装,有电梯,低楼层(共18层)2007年建板楼,汽博中心,83,9382,
金山名都,2室2厅,90.23平米,西南,简装,有电梯,低楼层(共11层)2007年建板楼,汽博中心,84,9310,
保利高尔夫华庭,3室2厅,111.52平米,南,精装,有电梯,中楼层(共32层)2011年建塔楼,汽博中心,12,10761,
融创博爵堡,联排别墅,5室2厅,342.59平米,东,毛坯,4层2010年建,汽博中心,43,12552,
龙湖江与城熙溪地,4室2厅,245平米,东南,毛坯,有电梯,低楼层(共8层)2012年建板楼,大竹林,30,12245,
龙湖江与城熙溪地,5室2厅,255.37平米,南,其他,有电梯,低楼层(共8层)2012年建板楼,大竹林,25,9986,
龙湖江与城熙溪地,5室4厅,243.24平米,西,其他,有电梯,低楼层(共8层)2012年建板楼,大竹林,61,25408,
恒大山水城,1室1厅,54.75平米,东南,精装,高楼层(共32层)塔楼,照母山,58,10594,
恒大山水城,1室1厅,54.75平米,东,精装,高楼层(共32层)塔楼,照母山,57,10411,
复地新城就,3室2厅,101平米,南,其他,有电梯,高楼层(共33层)2013年建塔楼,鸳鸯,12,11882,
复地天玺,3室2厅,153平米,南,精装,有电梯,高楼层(共33层)2012年建塔楼,鸳鸯,18,12092,
逸翠庄园二期,联排别墅,4室2厅,202平米,西南,精装,3层2012年建,汽博中心,28,14109,
万科缇香郡,4室2厅,246.28平米,南,毛坯,有电梯,低楼层(共9层)2012年建塔楼,人和,19,7918,
锦江郦城,2室2厅,91.11平米,南,其他,有电梯,低楼层(共34层)2003年建板楼,松树桥,94,10318,
恒大华府,3室2厅,228.58平米,南,精装,有电梯,中楼层(共11层)2010年建板楼,人和,28,12250,
约克郡,4室2厅,274.39平米,东,毛坯,有电梯,低楼层(共8层)2015年建板楼,照母山,21,7836,
约克郡,4室2厅,274.39平米,东,毛坯,有电梯,低楼层(共8层)2015年建板楼,照母山,21,7836,
山顶道8号,3室1厅,261.75平米,南,精装,高楼层(共5层)2008年建板楼,嘉州,45,17192,
华宇天宫花城,3室2厅,136平米,东,其他,高楼层(共12层)2016年建板楼,龙头寺,19,14339,
恒大山水城,2室2厅,81.4平米,南,其他,高楼层(共32层)塔楼,照母山,85,10443,
金科时代中心,1室2厅,71平米,东南,其他,高楼层(共26层)塔楼,照母山,10,14085,
山顶道8号,4室2厅,321.71平米,南,其他,低楼层(共5层)2008年建板楼,嘉州,40,12434,
上品拾陆,1室1厅,50平米,西北,精装,低楼层(共33层)2007年建塔楼,黄泥磅,52,10400,
龙湖江与城二期纯小镇,3室2厅,125.76平米,东南,精装,有电梯,高楼层(共5层)2008年建板楼,大竹林,23,18925,
逸翠庄园二期,联排别墅,4室2厅,201.11平米,南,毛坯,3层2012年建,汽博中心,20,9945,
协信星都会,2室1厅,83.5平米,西南,毛坯,有电梯,中楼层(共33层)2014年建塔楼,照母山,78,9342,
华宇上院,3室2厅,90.3平米,东南,毛坯,有电梯,中楼层(共11层)2014年建板楼,照母山,12,13290,
奥林匹克花园雅典阳光,3室2厅,99平米,东南,毛坯,无电梯,高楼层(共6层)2006年建板楼,汽博中心,97,9798,
融创凡尔赛领馆一期,2室2厅,68平米,南,毛坯,有电梯,中楼层(共33层)2014年建塔楼,照母山,62,9118,
融创凡尔赛领馆一期,4室2厅,139.42平米,西北,毛坯,有电梯,高楼层(共33层)2014年建塔楼,照母山,14,10186,
融科金湖湾,2室1厅,74平米,东,毛坯,有电梯,低楼层(共32层)2014年建塔楼,鸳鸯,66,8919,
保利高尔夫华庭,3室2厅,172.07平米,西,毛坯,有电梯,中楼层(共18层)2011年建板楼,汽博中心,15,9067,
保利高尔夫华庭,3室2厅,172.07平米,西,毛坯,有电梯,中楼层(共18层)2011年建板楼,汽博中心,15,9067,
金科中华坊紫园,3室2厅,210平米,南,其他,无电梯,中楼层(共5层)2004年建板楼,财富中心,24,11667,
奥林匹克花园新亚洲,2室2厅,104.17平米,东南,精装,有电梯,低楼层(共33层)2008年建板塔结合,汽博中心,10,10080,
南极凤麟苑,2室2厅,86平米,西,毛坯,有电梯,中楼层(共24层)2008年建板楼,人和,60,7070,
和记黄埔玥湖园,4室2厅,161平米,南,毛坯,有电梯,中楼层(共8层)2016年建塔楼,照母山,19,12112,
万科颐府,联排别墅,4室2厅,301.22平米,南,毛坯,3层2014年建,照母山,38,12616,
万科颐府,双拼别墅,4室3厅,460平米,西北,毛坯,3层2014年建,照母山,80,17392,
万科颐府,联排别墅,4室2厅,364.8平米,南,毛坯,3层,照母山,52,14255,
万科颐府,联排别墅,3室2厅,351平米,西南,毛坯,3层2014年建,照母山,40,11397,
龙湖江与城薇澜岸,4室2厅,126.87平米,南,毛坯,有电梯,高楼层(共8层)2013年建板楼,大竹林,20,16159,
约克郡翠微堤,联排别墅,5室2厅,297平米,西北,毛坯,3层,照母山,45,15152,
绿地翠谷三期,联排别墅,4室2厅,367.81平米,南,毛坯,3层2007年建,汽博中心,31,8429,
绿地翠谷,联排别墅,4室2厅,210平米,北,毛坯,3层2006年建,汽博中心,28,13334,
万科悦府,双拼别墅,7室2厅,248.88平米,南,毛坯,3层2013年建,照母山,50,20091,
金科小城故事,4室2厅,145平米,南,精装,无电梯,中楼层(共5层)2009年建板楼,人和,24,16552,
万科缇香郡,3室2厅,133平米,西,精装,有电梯,高楼层(共7层)2012年建板楼,人和,17,13158,
和记黄埔玥湖园,4室2厅,161平米,南,毛坯,有电梯,中楼层(共8层)2016年建塔楼,照母山,19,12112,
万科颐府,联排别墅,4室2厅,301.22平米,南,毛坯,3层2014年建,照母山,38,12616,
万科颐府,双拼别墅,4室3厅,460平米,西北,毛坯,3层2014年建,照母山,80,17392,
万科颐府,联排别墅,4室2厅,364.8平米,南,毛坯,3层,照母山,52,14255,
万科颐府,联排别墅,3室2厅,351平米,西南,毛坯,3层2014年建,照母山,40,11397,
龙湖江与城薇澜岸,4室2厅,126.87平米,南,毛坯,有电梯,高楼层(共8层)2013年建板楼,大竹林,20,16159,
约克郡翠微堤,联排别墅,5室2厅,297平米,西北,毛坯,3层,照母山,45,15152,
绿地翠谷三期,联排别墅,4室2厅,367.81平米,南,毛坯,3层2007年建,汽博中心,31,8429,
绿地翠谷,联排别墅,4室2厅,210平米,北,毛坯,3层2006年建,汽博中心,28,13334,
万科悦府,双拼别墅,7室2厅,248.88平米,南,毛坯,3层2013年建,照母山,50,20091,
协信春山台,5室2厅,80.17平米,西,毛坯,高楼层(共7层)2015年建板楼,照母山,17,22203,
北大资源博雅,4室2厅,136.69平米,西南,毛坯,有电梯,低楼层(共6层)2014年建板楼,照母山,21,15730,
华宇上院,3室2厅,121.31平米,南,毛坯,有电梯,低楼层(共9层)2014年建板楼,照母山,23,18960,
华宇上院,3室2厅,94平米,西南,毛坯,有电梯,中楼层(共9层)2014年建板楼,照母山,11,12554,
公园置尚,3室2厅,96平米,南 北,精装,有电梯,中楼层(共11层)2015年建板楼,龙头寺,20,20834,
华宇上院,4室2厅,125平米,东南,毛坯,有电梯,低楼层(共9层)2014年建板楼,照母山,13,10800,
公园置尚,4室2厅,156.65平米,南,毛坯,有电梯,低楼层(共11层)2015年建板楼,龙头寺,26,16917,
奥林匹克花园雅典海岸,6室2厅,198平米,东北,精装,无电梯,高楼层(共6层)2006年建板楼,汽博中心,22,11364,
融创凡尔赛领馆一期,3室2厅,118平米,西北,毛坯,有电梯,低楼层(共33层)2014年建塔楼,照母山,11,9746,
首钢美利山,联排别墅,5室3厅,435平米,西南,毛坯,4层2009年建,园博园,46,10575,
